1,0,2,年,0,4,月, ,2,3,3,0, ,台,積,電, , , , , , , , , , , ,各,日,成,交,資,訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
102/04/15,"23,440,616","2,343,267,705",100.50,101.00,99.10,99.40,-1.10,"6,275"
